state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
TN,HB0088,Aron Maberry,R,Yea,2026-03-17,lower
TN,HB0088,Lee Reeves,R,Yea,2026-03-17,lower
TN,HB0166,Timothy Hill,R,Yea,2026-03-16,lower
TN,HB0166,David Hawk,R,Yea,2026-03-16,lower
TN,HB0166,Johnny Shaw,D,Yea,2026-03-16,lower
TN,HB0166,Pat Marsh,R,Yea,2026-03-16,lower
TN,HB0166,Susan Lynn,R,Yea,2026-03-16,lower
TN,HB0166,Karen Camper,D,Yea,2026-03-16,lower
TN,HB0166,Larry Miller,D,Yea,2026-03-16,lower
TN,HB0166,Mark White,R,Yea,2026-03-16,lower
TN,HB0166,Cameron Sexton,R,Yea,2026-03-16,lower
TN,HB0166,Mike Sparks,R,Yea,2026-03-16,lower
TN,HB0166,Jeremy Faison,R,Yea,2026-03-16,lower
TN,HB0166,Ryan Williams,R,Yea,2026-03-16,lower
TN,HB0166,Dennis Powers,R,Yea,2026-03-16,lower
TN,HB0166,Antonio Parkinson,D,Yea,2026-03-16,lower
TN,HB0166,William Lamberth,R,Yea,2026-03-16,lower
TN,HB0166,Ron Travis,R,Yea,2026-03-16,lower
TN,HB0166,Gloria Johnson,D,Yea,2026-03-16,lower
TN,HB0166,Andrew Farmer,R,Yea,2026-03-16,lower
TN,HB0166,Debra Moody,R,Yea,2026-03-16,lower
TN,HB0166,Mary Littleton,R,Yea,2026-03-16,lower
TN,HB0166,Harold Love,D,Yea,2026-03-16,lower
TN,HB0166,Bo Mitchell,D,Yea,2026-03-16,lower
TN,HB0166,Jason Powell,D,Yea,2026-03-16,lower
TN,HB0166,Dan Howell,R,Yea,2026-03-16,lower
TN,HB0166,Bud Hulsey,R,Yea,2026-03-16,lower
TN,HB0166,Sabi Kumar,R,Yea,2026-03-16,lower
TN,HB0166,Jay Reedy,R,Yea,2026-03-16,lower
TN,HB0166,Bryan Terry,R,Yea,2026-03-16,lower
TN,HB0166,John Clemmons,D,Yea,2026-03-16,lower
TN,HB0166,Jason Zachary,R,Yea,2026-03-16,lower
TN,HB0166,Gary Hicks,R,Yea,2026-03-16,lower
TN,HB0166,John Crawford,R,Yea,2026-03-16,lower
TN,HB0166,Ron Gant,R,Yea,2026-03-16,lower
TN,HB0166,Tim Rudd,R,Yea,2026-03-16,lower
TN,HB0166,Paul Sherrell,R,Yea,2026-03-16,lower
TN,HB0166,Jerome Moon,R,Yea,2026-03-16,lower
TN,HB0166,Kevin Vaughan,R,Yea,2026-03-16,lower
TN,HB0166,Clark Boyd,R,Yea,2026-03-16,lower
TN,HB0166,Johnny Garrett,R,Yea,2026-03-16,lower
TN,HB0166,Scott Cepicky,R,Yea,2026-03-16,lower
TN,HB0166,Charlie Baum,R,Yea,2026-03-16,lower
TN,HB0166,Rush Bricken,R,Yea,2026-03-16,lower
TN,HB0166,Jesse Chism,D,Yea,2026-03-16,lower
TN,HB0166,Mark Cochran,R,Yea,2026-03-16,lower
TN,HB0166,Vincent Dixie,D,Yea,2026-03-16,lower
TN,HB0166,Clay Doggett,R,Yea,2026-03-16,lower
TN,HB0166,Bob Freeman,D,Yea,2026-03-16,lower
TN,HB0166,Yusuf Hakeem,D,Yea,2026-03-16,lower
TN,HB0166,Kirk Haston,R,Yea,2026-03-16,lower
TN,HB0166,Esther Helton-Haynes,R,Yea,2026-03-16,lower
TN,HB0166,Justin Lafferty,R,Yea,2026-03-16,lower
TN,HB0166,Tom Leatherwood,R,Yea,2026-03-16,lower
TN,HB0166,Iris Rudder,R,Yea,2026-03-16,lower
TN,HB0166,Lowell Russell,R,Yea,2026-03-16,lower
TN,HB0166,Chris Todd,R,Yea,2026-03-16,lower
TN,HB0166,Dave Wright,R,Yea,2026-03-16,lower
TN,HB0166,Rick Eldridge,R,Yea,2026-03-16,lower
TN,HB0166,Rusty Grills,R,Yea,2026-03-16,lower
TN,HB0166,Tandy Darby,R,Yea,2026-03-16,lower
TN,HB0166,Todd Warner,R,Yea,2026-03-16,lower
TN,HB0166,Michele Carringer,R,Yea,2026-03-16,lower
TN,HB0166,Sam McKenzie,D,Yea,2026-03-16,lower
TN,HB0166,Tim Hicks,R,Yea,2026-03-16,lower
TN,HB0166,Rebecca Alexander,R,Yea,2026-03-16,lower
TN,HB0166,Greg Vital,R,Yea,2026-03-16,lower
TN,HB0166,Greg Martin,R,Yea,2026-03-16,lower
TN,HB0166,Kip Capley,R,Yea,2026-03-16,lower
TN,HB0166,Monty Fritts,R,Yea,2026-03-16,lower
TN,HB0166,Jake McCalmon,R,Yea,2026-03-16,lower
TN,HB0166,Kevin Raper,R,Yea,2026-03-16,lower
TN,HB0166,Ed Butler,R,Yea,2026-03-16,lower
TN,HB0166,William Slater,R,Yea,2026-03-16,lower
TN,HB0166,Gino Bulso,R,Yea,2026-03-16,lower
TN,HB0166,Michael Hale,R,Yea,2026-03-16,lower
TN,HB0166,Caleb Hemmer,D,Yea,2026-03-16,lower
TN,HB0166,Jody Barrett,R,Yea,2026-03-16,lower
TN,HB0166,Elaine Davis,R,Yea,2026-03-16,lower
TN,HB0166,Ronnie Glynn,D,Yea,2026-03-16,lower
TN,HB0166,Robert Stevens,R,Yea,2026-03-16,lower
TN,HB0166,Brock Martin,R,Yea,2026-03-16,lower
TN,HB0166,Justin Jones,D,Yea,2026-03-16,lower
TN,HB0166,Justin Pearson,D,Yea,2026-03-16,lower
TN,HB0166,Aftyn Behn,D,Yea,2026-03-16,lower
TN,HB0166,Fred Atchley,R,Yea,2026-03-16,lower
TN,HB0166,Shaundelle Brooks,D,Yea,2026-03-16,lower
TN,HB0166,Renea Jones,R,Yea,2026-03-16,lower
TN,HB0166,Aron Maberry,R,Yea,2026-03-16,lower
TN,HB0166,Lee Reeves,R,Yea,2026-03-16,lower
TN,HB0166,Michele Reneau,R,Yea,2026-03-16,lower
TN,HB0166,Gabby Salinas,D,Yea,2026-03-16,lower
TN,HB0166,Richard Scarbrough,R,Yea,2026-03-16,lower
TN,HB0166,Tom Stinnett,R,Yea,2026-03-16,lower
TN,HB0166,Michael Lankford,R,Yea,2026-03-16,lower
TN,HB0022,Joseph Hensley,R,Yea,2026-03-12,upper
TN,HB0022,Bo Watson,R,Yea,2026-03-12,upper
TN,HB0022,Ken Yager,R,Yea,2026-03-12,upper
TN,HB0022,Randy McNally,R,Yea,2026-03-12,upper
TN,HB0022,Rusty Crowe,R,Yea,2026-03-12,upper
TN,HB0022,Steve Southerland,R,Yea,2026-03-12,upper
TN,HB0022,Jack Johnson,R,Yea,2026-03-12,upper
TN,HB0022,Ferrell Haile,R,Yea,2026-03-12,upper
TN,HB0022,Mark Pody,R,Yea,2026-03-12,upper
TN,HB0022,Kerry Roberts,R,Yea,2026-03-12,upper
TN,HB0022,Becky Massey,R,Yea,2026-03-12,upper
TN,HB0022,John Stevens,R,Yea,2026-03-12,upper
TN,HB0022,Janince Bowling,R,Yea,2026-03-12,upper
TN,HB0022,Todd Gardenhire,R,Yea,2026-03-12,upper
TN,HB0022,Dawn White,R,Yea,2026-03-12,upper
TN,HB0022,Raumesh Akbari,D,Yea,2026-03-12,upper
TN,HB0022,Paul Bailey,R,Yea,2026-03-12,upper
TN,HB0022,Richard Briggs,R,Yea,2026-03-12,upper
TN,HB0022,Jeff Yarbro,D,Yea,2026-03-12,upper
TN,HB0022,Edward Jackson,R,Yea,2026-03-12,upper
TN,HB0022,Sara Kyle,D,Yea,2026-03-12,upper
TN,HB0022,Shane Reeves,R,Nay,2026-03-12,upper
TN,HB0022,London Lamar,D,Nay,2026-03-12,upper
TN,HB0022,Paul Rose,R,Yea,2026-03-12,upper
TN,HB0022,Bill Powers,R,Yea,2026-03-12,upper
TN,HB0022,Page Walley,R,Yea,2026-03-12,upper
TN,HB0022,Heidi Campbell,D,Nay,2026-03-12,upper
TN,HB0022,Brent Taylor,R,Yea,2026-03-12,upper
TN,HB0022,Adam Lowe,R,Yea,2026-03-12,upper
TN,HB0022,Charlane Oliver,D,Yea,2026-03-12,upper
TN,HB0022,Robert Harshbarger,R,Yea,2026-03-12,upper
TN,HB0022,Tom Hatcher,R,Yea,2026-03-12,upper
TN,HB0022,Jessie Seal,R,Yea,2026-03-12,upper
TN,HB0162,Mary Littleton,R,Yea,2026-03-11,lower
TN,HB0162,Bo Mitchell,D,Yea,2026-03-11,lower
TN,HB0162,John Crawford,R,Yea,2026-03-11,lower
TN,HB0162,Jerome Moon,R,Yea,2026-03-11,lower
TN,HB0162,Vincent Dixie,D,Yea,2026-03-11,lower
TN,HB0162,Dave Wright,R,Yea,2026-03-11,lower
TN,HB0162,Ed Butler,R,Yea,2026-03-11,lower
TN,HB0166,Larry Miller,D,Yea,2026-03-11,lower
TN,HB0166,Mary Littleton,R,Yea,2026-03-11,lower
TN,HB0166,Bo Mitchell,D,Yea,2026-03-11,lower
TN,HB0166,Jason Powell,D,Yea,2026-03-11,lower
TN,HB0166,John Crawford,R,Yea,2026-03-11,lower
TN,HB0166,Tim Rudd,R,Yea,2026-03-11,lower
TN,HB0166,Jerome Moon,R,Yea,2026-03-11,lower
TN,HB0166,Rush Bricken,R,Yea,2026-03-11,lower
TN,HB0166,Jesse Chism,D,Yea,2026-03-11,lower
TN,HB0166,Vincent Dixie,D,Nay,2026-03-11,lower
TN,HB0166,Tom Leatherwood,R,Yea,2026-03-11,lower
TN,HB0166,Iris Rudder,R,Yea,2026-03-11,lower
TN,HB0166,Dave Wright,R,Yea,2026-03-11,lower
TN,HB0166,Rick Eldridge,R,Yea,2026-03-11,lower
TN,HB0166,Todd Warner,R,Yea,2026-03-11,lower
TN,HB0166,Michele Carringer,R,Yea,2026-03-11,lower
TN,HB0166,Greg Martin,R,Yea,2026-03-11,lower
TN,HB0166,Ed Butler,R,Yea,2026-03-11,lower
TN,HB0166,Gabby Salinas,D,Yea,2026-03-11,lower
TN,HB0166,Michael Lankford,R,Yea,2026-03-11,lower
TN,HB0036,William Lamberth,R,Yea,2026-03-11,lower
TN,HB0036,Ron Travis,R,Yea,2026-03-11,lower
TN,HB0036,Gloria Johnson,D,Yea,2026-03-11,lower
TN,HB0036,Andrew Farmer,R,Yea,2026-03-11,lower
TN,HB0036,Mary Littleton,R,Yea,2026-03-11,lower
TN,HB0036,Jason Powell,D,Yea,2026-03-11,lower
TN,HB0036,Johnny Garrett,R,Yea,2026-03-11,lower
TN,HB0036,Clay Doggett,R,Yea,2026-03-11,lower
TN,HB0036,Lowell Russell,R,Yea,2026-03-11,lower
TN,HB0036,Chris Todd,R,Yea,2026-03-11,lower
TN,HB0036,Rick Eldridge,R,Yea,2026-03-11,lower
TN,HB0036,Torrey Harris,D,Yea,2026-03-11,lower
TN,HB0036,Rebecca Alexander,R,Yea,2026-03-11,lower
TN,HB0036,Gino Bulso,R,Yea,2026-03-11,lower
TN,HB0036,Elaine Davis,R,Yea,2026-03-11,lower
TN,HB0036,Fred Atchley,R,Yea,2026-03-11,lower
TN,HB0036,Gabby Salinas,D,Yea,2026-03-11,lower
TN,HB0005,Timothy Hill,R,Yea,2026-03-10,lower
TN,HB0005,Susan Lynn,R,Yea,2026-03-10,lower
TN,HB0005,Mark White,R,Yea,2026-03-10,lower
TN,HB0005,Ryan Williams,R,Yea,2026-03-10,lower
TN,HB0005,Andrew Farmer,R,Yea,2026-03-10,lower
TN,HB0005,Bo Mitchell,D,Nay,2026-03-10,lower
TN,HB0005,Sabi Kumar,R,Nay,2026-03-10,lower
TN,HB0005,Bryan Terry,R,Yea,2026-03-10,lower
TN,HB0005,John Clemmons,D,Nay,2026-03-10,lower
TN,HB0005,Gary Hicks,R,Yea,2026-03-10,lower
TN,HB0005,Ron Gant,R,Yea,2026-03-10,lower
TN,HB0005,Paul Sherrell,R,Yea,2026-03-10,lower
TN,HB0005,Esther Helton-Haynes,R,Yea,2026-03-10,lower
TN,HB0005,Tom Leatherwood,R,Yea,2026-03-10,lower
TN,HB0005,Iris Rudder,R,Yea,2026-03-10,lower
TN,HB0005,John Gillespie,R,Yea,2026-03-10,lower
TN,HB0005,Michele Carringer,R,Yea,2026-03-10,lower
TN,HB0005,Sam McKenzie,D,Nay,2026-03-10,lower
TN,HB0005,Tim Hicks,R,Yea,2026-03-10,lower
TN,HB0005,Kip Capley,R,Yea,2026-03-10,lower
TN,HB0005,Caleb Hemmer,D,Nay,2026-03-10,lower
TN,HB0005,Brock Martin,R,Yea,2026-03-10,lower
TN,HB0005,Shaundelle Brooks,D,Nay,2026-03-10,lower
TN,HB0166,Iris Rudder,R,Yea,2026-03-04,lower
TN,HB0166,Todd Warner,R,Yea,2026-03-04,lower
TN,HB0166,Jake McCalmon,R,Yea,2026-03-04,lower
TN,HB0166,Gabby Salinas,D,Yea,2026-03-04,lower
TN,HB0166,Michael Lankford,R,Yea,2026-03-04,lower
TN,HB0005,G.A. Hardaway,D,Nay,2025-04-09,lower
TN,HB0005,Joe Towns,D,Nay,2025-04-09,lower
TN,HB0005,Kelly Keisling,R,Yea,2025-04-09,lower
TN,HB0005,William Lamberth,R,Yea,2025-04-09,lower
TN,HB0005,Gloria Johnson,D,Nay,2025-04-09,lower
TN,HB0005,Andrew Farmer,R,Yea,2025-04-09,lower
TN,HB0005,Mary Littleton,R,Yea,2025-04-09,lower
TN,HB0005,Jason Powell,D,Nay,2025-04-09,lower
TN,HB0005,Johnny Garrett,R,Yea,2025-04-09,lower
TN,HB0005,Clay Doggett,R,Yea,2025-04-09,lower
TN,HB0005,Lowell Russell,R,Yea,2025-04-09,lower
TN,HB0005,Chris Todd,R,Yea,2025-04-09,lower
TN,HB0005,Rick Eldridge,R,Yea,2025-04-09,lower
TN,HB0005,Torrey Harris,D,Nay,2025-04-09,lower
TN,HB0005,Rebecca Alexander,R,Yea,2025-04-09,lower
TN,HB0005,Gino Bulso,R,Yea,2025-04-09,lower
TN,HB0005,Elaine Davis,R,Yea,2025-04-09,lower
TN,HB0005,Fred Atchley,R,Yea,2025-04-09,lower
TN,HB0005,Gabby Salinas,D,Nay,2025-04-09,lower
TN,HB0005,Tom Stinnett,R,Yea,2025-04-09,lower
TN,HB0036,William Lamberth,R,Yea,2025-03-25,lower
TN,HB0036,Andrew Farmer,R,Yea,2025-03-25,lower
TN,HB0036,Mary Littleton,R,Yea,2025-03-25,lower
TN,HB0036,Jason Powell,D,Yea,2025-03-25,lower
TN,HB0036,Clay Doggett,R,Yea,2025-03-25,lower
TN,HB0036,Lowell Russell,R,Yea,2025-03-25,lower
TN,HB0036,Fred Atchley,R,Yea,2025-03-25,lower
TN,HB0036,Gabby Salinas,D,NV,2025-03-25,lower
TN,HB0036,Richard Scarbrough,R,Yea,2025-03-25,lower
TN,HB0005,Ron Travis,R,Yea,2025-03-19,lower
TN,HB0005,Gloria Johnson,D,Nay,2025-03-19,lower
TN,HB0005,Andrew Farmer,R,Yea,2025-03-19,lower
TN,HB0005,Johnny Garrett,R,Yea,2025-03-19,lower
TN,HB0005,Lowell Russell,R,Yea,2025-03-19,lower
TN,HB0005,Chris Todd,R,Yea,2025-03-19,lower
TN,HB0005,Elaine Davis,R,Yea,2025-03-19,lower
TN,HB0005,Tom Stinnett,R,Yea,2025-03-19,lower
TN,HB0022,G.A. Hardaway,D,Yea,2025-03-10,lower
TN,HB0022,Timothy Hill,R,Yea,2025-03-10,lower
TN,HB0022,David Hawk,R,Yea,2025-03-10,lower
TN,HB0022,Johnny Shaw,D,Nay,2025-03-10,lower
TN,HB0022,Pat Marsh,R,Yea,2025-03-10,lower
TN,HB0022,Susan Lynn,R,Yea,2025-03-10,lower
TN,HB0022,Karen Camper,D,Nay,2025-03-10,lower
TN,HB0022,Larry Miller,D,Nay,2025-03-10,lower
TN,HB0022,Joe Towns,D,Nay,2025-03-10,lower
TN,HB0022,Mark White,R,Yea,2025-03-10,lower
TN,HB0022,Cameron Sexton,R,Yea,2025-03-10,lower
TN,HB0022,Mike Sparks,R,Yea,2025-03-10,lower
TN,HB0022,Jeremy Faison,R,Yea,2025-03-10,lower
TN,HB0022,Ryan Williams,R,Nay,2025-03-10,lower
TN,HB0022,Dennis Powers,R,Yea,2025-03-10,lower
TN,HB0022,Antonio Parkinson,D,Nay,2025-03-10,lower
TN,HB0022,William Lamberth,R,Nay,2025-03-10,lower
TN,HB0022,Ron Travis,R,Nay,2025-03-10,lower
TN,HB0022,Gloria Johnson,D,Nay,2025-03-10,lower
TN,HB0022,Andrew Farmer,R,Yea,2025-03-10,lower
TN,HB0022,Mary Littleton,R,Nay,2025-03-10,lower
TN,HB0022,Harold Love,D,Nay,2025-03-10,lower
TN,HB0022,Bo Mitchell,D,Nay,2025-03-10,lower
TN,HB0022,Jason Powell,D,Nay,2025-03-10,lower
TN,HB0022,Dan Howell,R,Yea,2025-03-10,lower
TN,HB0022,Bud Hulsey,R,Yea,2025-03-10,lower
TN,HB0022,Sabi Kumar,R,Yea,2025-03-10,lower
TN,HB0022,Jay Reedy,R,Yea,2025-03-10,lower
TN,HB0022,Bryan Terry,R,Yea,2025-03-10,lower
TN,HB0022,John Clemmons,D,Nay,2025-03-10,lower
TN,HB0022,Jason Zachary,R,Yea,2025-03-10,lower
TN,HB0022,Gary Hicks,R,Yea,2025-03-10,lower
TN,HB0022,John Crawford,R,Nay,2025-03-10,lower
TN,HB0022,Ron Gant,R,Yea,2025-03-10,lower
TN,HB0022,Tim Rudd,R,Yea,2025-03-10,lower
TN,HB0022,Paul Sherrell,R,Yea,2025-03-10,lower
TN,HB0022,Jerome Moon,R,Yea,2025-03-10,lower
TN,HB0022,Kevin Vaughan,R,Yea,2025-03-10,lower
TN,HB0022,Clark Boyd,R,Nay,2025-03-10,lower
TN,HB0022,Scott Cepicky,R,Yea,2025-03-10,lower
TN,HB0022,Charlie Baum,R,Yea,2025-03-10,lower
TN,HB0022,Rush Bricken,R,Yea,2025-03-10,lower
TN,HB0022,Jesse Chism,D,Nay,2025-03-10,lower
TN,HB0022,Mark Cochran,R,Nay,2025-03-10,lower
TN,HB0022,Vincent Dixie,D,Nay,2025-03-10,lower
TN,HB0022,Clay Doggett,R,Yea,2025-03-10,lower
TN,HB0022,Bob Freeman,D,NV,2025-03-10,lower
TN,HB0022,Yusuf Hakeem,D,Nay,2025-03-10,lower
TN,HB0022,Esther Helton-Haynes,R,Yea,2025-03-10,lower
TN,HB0022,Chris Hurt,R,Yea,2025-03-10,lower
TN,HB0022,Justin Lafferty,R,Yea,2025-03-10,lower
TN,HB0022,Tom Leatherwood,R,Yea,2025-03-10,lower
TN,HB0022,Iris Rudder,R,Nay,2025-03-10,lower
TN,HB0022,Lowell Russell,R,Yea,2025-03-10,lower
TN,HB0022,Chris Todd,R,Yea,2025-03-10,lower
TN,HB0022,Dave Wright,R,Yea,2025-03-10,lower
TN,HB0022,Rick Eldridge,R,Nay,2025-03-10,lower
TN,HB0022,Tandy Darby,R,Yea,2025-03-10,lower
TN,HB0022,John Gillespie,R,Yea,2025-03-10,lower
TN,HB0022,Todd Warner,R,Yea,2025-03-10,lower
TN,HB0022,Michele Carringer,R,Yea,2025-03-10,lower
TN,HB0022,Torrey Harris,D,Yea,2025-03-10,lower
TN,HB0022,Sam McKenzie,D,Nay,2025-03-10,lower
TN,HB0022,Tim Hicks,R,Yea,2025-03-10,lower
TN,HB0022,Rebecca Alexander,R,Nay,2025-03-10,lower
TN,HB0022,Greg Vital,R,Yea,2025-03-10,lower
TN,HB0022,Greg Martin,R,Yea,2025-03-10,lower
TN,HB0022,Kip Capley,R,Yea,2025-03-10,lower
TN,HB0022,Monty Fritts,R,Yea,2025-03-10,lower
TN,HB0022,Jake McCalmon,R,Yea,2025-03-10,lower
TN,HB0022,Ed Butler,R,Yea,2025-03-10,lower
TN,HB0022,William Slater,R,Yea,2025-03-10,lower
TN,HB0022,Gino Bulso,R,Yea,2025-03-10,lower
TN,HB0022,Michael Hale,R,Nay,2025-03-10,lower
TN,HB0022,Caleb Hemmer,D,Nay,2025-03-10,lower
TN,HB0022,Jody Barrett,R,Yea,2025-03-10,lower
TN,HB0022,Jeff Burkhart,R,Yea,2025-03-10,lower
TN,HB0022,Elaine Davis,R,Yea,2025-03-10,lower
TN,HB0022,Ronnie Glynn,D,Nay,2025-03-10,lower
TN,HB0022,Robert Stevens,R,Yea,2025-03-10,lower
TN,HB0022,Brock Martin,R,Yea,2025-03-10,lower
TN,HB0022,Justin Jones,D,NV,2025-03-10,lower
TN,HB0022,Aftyn Behn,D,Nay,2025-03-10,lower
TN,HB0022,Fred Atchley,R,Yea,2025-03-10,lower
TN,HB0022,Renea Jones,R,Yea,2025-03-10,lower
TN,HB0022,Aron Maberry,R,Yea,2025-03-10,lower
TN,HB0022,Lee Reeves,R,Yea,2025-03-10,lower
TN,HB0022,Michele Reneau,R,Yea,2025-03-10,lower
TN,HB0022,Gabby Salinas,D,Nay,2025-03-10,lower
TN,HB0022,Richard Scarbrough,R,Yea,2025-03-10,lower
TN,HB0022,Tom Stinnett,R,Yea,2025-03-10,lower
TN,HB0022,Larry Miller,D,Yea,2025-03-05,lower
TN,HB0022,Mary Littleton,R,Nay,2025-03-05,lower
TN,HB0022,Bo Mitchell,D,Yea,2025-03-05,lower
TN,HB0022,Jason Powell,D,Nay,2025-03-05,lower
TN,HB0022,Dan Howell,R,Yea,2025-03-05,lower
TN,HB0022,John Crawford,R,Nay,2025-03-05,lower
TN,HB0022,Jerome Moon,R,Yea,2025-03-05,lower
TN,HB0022,Rush Bricken,R,Yea,2025-03-05,lower
TN,HB0022,Jesse Chism,D,Nay,2025-03-05,lower
TN,HB0022,Vincent Dixie,D,Yea,2025-03-05,lower
TN,HB0022,Tom Leatherwood,R,Yea,2025-03-05,lower
TN,HB0022,Iris Rudder,R,Nay,2025-03-05,lower
TN,HB0022,Dave Wright,R,Yea,2025-03-05,lower
TN,HB0022,Rick Eldridge,R,Nay,2025-03-05,lower
TN,HB0022,Todd Warner,R,Yea,2025-03-05,lower
TN,HB0022,Michele Carringer,R,Yea,2025-03-05,lower
TN,HB0022,Greg Martin,R,Yea,2025-03-05,lower
TN,HB0022,Jake McCalmon,R,Yea,2025-03-05,lower
TN,HB0022,Ed Butler,R,Yea,2025-03-05,lower
TN,HB0022,Jeff Burkhart,R,Yea,2025-03-05,lower
TN,HB0022,Gabby Salinas,D,Nay,2025-03-05,lower
TN,HB0022,Iris Rudder,R,Nay,2025-02-26,lower
TN,HB0022,Todd Warner,R,Yea,2025-02-26,lower
TN,HB0022,Jake McCalmon,R,Yea,2025-02-26,lower
TN,HB0022,Jeff Burkhart,R,Yea,2025-02-26,lower
TN,HB0022,Gabby Salinas,D,NV,2025-02-26,lower
NM,HB132,Miguel Garcia,D,Yea,2026-02-17,lower
NM,HB132,Patricia Lundstrom,D,Yea,2026-02-17,lower
NM,HB132,Eleanor Chavez,D,Yea,2026-02-17,lower
NM,HB132,Cathrynn Brown,R,Yea,2026-02-17,lower
NM,HB132,Doreen Gallegos,D,Yea,2026-02-17,lower
NM,HB132,Elizabeth Thomson,D,Yea,2026-02-17,lower
NM,HB132,Patricia Roybal Caballero,D,Yea,2026-02-17,lower
NM,HB132,Doreen Johnson,D,Yea,2026-02-17,lower
NM,HB132,Javier Martinez,D,Yea,2026-02-17,lower
NM,HB132,Matthew McQueen,D,Yea,2026-02-17,lower
NM,HB132,Rodney Montoya,R,Absent,2026-02-17,lower
NM,HB132,Andres Romero,D,Yea,2026-02-17,lower
NM,HB132,Gail Armstrong,R,Yea,2026-02-17,lower
NM,HB132,Rebecca Dow,R,Yea,2026-02-17,lower
NM,HB132,Joanne Ferrary,D,Yea,2026-02-17,lower
NM,HB132,Derrick Lente,D,Yea,2026-02-17,lower
NM,HB132,Angelica Rubio,D,Yea,2026-02-17,lower
NM,HB132,Debra Sarinana,D,Yea,2026-02-17,lower
NM,HB132,Nathan Small,D,Yea,2026-02-17,lower
NM,HB132,Joseph Sanchez,D,Yea,2026-02-17,lower
NM,HB132,Christine Chandler,D,Yea,2026-02-17,lower
NM,HB132,Martin Zamora,R,Yea,2026-02-17,lower
NM,HB132,Joy Garratt,D,Yea,2026-02-17,lower
NM,HB132,Andrea Romero,D,Yea,2026-02-17,lower
NM,HB132,Jack Chatfield,R,Yea,2026-02-17,lower
NM,HB132,Dayan Hochman-Vigil,D,Yea,2026-02-17,lower
NM,HB132,Raymundo Lara,D,Yea,2026-02-17,lower
NM,HB132,Susan Herrera,D,Absent,2026-02-17,lower
NM,HB132,Micaela Cadena,D,Yea,2026-02-17,lower
NM,HB132,Marian Matthews,D,Absent,2026-02-17,lower
NM,HB132,Art De La Cruz,D,Yea,2026-02-17,lower
NM,HB132,Tara Lujan,D,Yea,2026-02-17,lower
NM,HB132,Linda Serrato,D,Yea,2026-02-17,lower
NM,HB132,Randall Pettigrew,R,Yea,2026-02-17,lower
NM,HB132,Joshua Hernandez,R,Yea,2026-02-17,lower
NM,HB132,Luis Terrazas,R,Yea,2026-02-17,lower
NM,HB132,Stefani Lord,R,Yea,2026-02-17,lower
NM,HB132,Meredith Dixon,D,Absent,2026-02-17,lower
NM,HB132,Kristina Ortez,D,Yea,2026-02-17,lower
NM,HB132,Pamelya Herndon,D,Yea,2026-02-17,lower
NM,HB132,Brian Baca,R,Yea,2026-02-17,lower
NM,HB132,Janelle Anyanonu,D,Yea,2026-02-17,lower
NM,HB132,John Block,R,Yea,2026-02-17,lower
NM,HB132,Cynthia Borrego,D,Yea,2026-02-17,lower
NM,HB132,Jenifer Jones,R,Yea,2026-02-17,lower
NM,HB132,Charlotte Little,D,Yea,2026-02-17,lower
NM,HB132,Alan Martinez,R,Yea,2026-02-17,lower
NM,HB132,Jimmy Mason,R,Yea,2026-02-17,lower
NM,HB132,Tanya Mirabal Moya,R,Yea,2026-02-17,lower
NM,HB132,Andrea Reeb,R,Yea,2026-02-17,lower
NM,HB132,Reena Szczepanski,D,Yea,2026-02-17,lower
NM,HB132,Kathleen Cates,D,Yea,2026-02-17,lower
NM,HB132,Harlan Vincent,R,Yea,2026-02-17,lower
NM,HB132,Mark Duncan,R,Yea,2026-02-17,lower
NM,HB132,Yanira Gurrola,D,Yea,2026-02-17,lower
NM,HB132,Cristina Parajon,D,Absent,2026-02-17,lower
NM,HB132,William Hall,R,Yea,2026-02-17,lower
NM,HB132,Michelle Paulene Abeyta,D,Yea,2026-02-17,lower
NM,HB132,Marianna Anaya,D,Yea,2026-02-17,lower
NM,HB132,Nicole Chavez,R,Yea,2026-02-17,lower
NM,HB132,Catherine Cullen,R,Yea,2026-02-17,lower
NM,HB132,Anita Gonzales,D,Yea,2026-02-17,lower
NM,HB132,Jonathan Henry,R,Yea,2026-02-17,lower
NM,HB132,Angelita Mejia,R,Yea,2026-02-17,lower
NM,HB132,Mark Murphy,R,Yea,2026-02-17,lower
NM,HB132,Elaine Sena Cortez,R,Yea,2026-02-17,lower
NM,HB132,Sarah Silva,D,Yea,2026-02-17,lower
NM,HB132,Diane Torres-Velasquez,D,Yea,2026-02-17,lower
NM,HB132,Joseph Hernandez,D,Yea,2026-02-17,lower
NM,HB132,Martha Garcia,D,Yea,2026-02-17,lower
NM,HB103,Roberto Gonzales,D,Yea,2026-02-17,upper
NM,HB103,Mimi Stewart,D,Yea,2026-02-17,upper
NM,HB103,Antonio Maestas,D,Nay,2026-02-17,upper
NM,HB103,Jeff Steinborn,D,Yea,2026-02-17,upper
NM,HB103,Joseph Cervantes,D,Yea,2026-02-17,upper
NM,HB103,Candy Ezzell,R,Nay,2026-02-17,upper
NM,HB103,Peter Wirth,D,Yea,2026-02-17,upper
NM,HB103,William Sharer,R,Nay,2026-02-17,upper
NM,HB103,George Munoz,D,Nay,2026-02-17,upper
NM,HB103,Linda Lopez,D,Nay,2026-02-17,upper
NM,HB103,Pete Campos,D,Yea,2026-02-17,upper
