state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NM,HB31,Elizabeth Thomson,D,Yea,2026-01-28,lower
NM,HB31,Patricia Roybal Caballero,D,Yea,2026-01-28,lower
NM,HB31,Doreen Johnson,D,Yea,2026-01-28,lower
NM,HB31,Javier Martinez,D,Yea,2026-01-28,lower
NM,HB31,Matthew McQueen,D,Yea,2026-01-28,lower
NM,HB31,Rodney Montoya,R,Yea,2026-01-28,lower
NM,HB31,Andres Romero,D,Yea,2026-01-28,lower
NM,HB31,Gail Armstrong,R,Yea,2026-01-28,lower
NM,HB31,Rebecca Dow,R,Yea,2026-01-28,lower
NM,HB31,Joanne Ferrary,D,Yea,2026-01-28,lower
NM,HB31,Derrick Lente,D,Yea,2026-01-28,lower
NM,HB31,Angelica Rubio,D,Yea,2026-01-28,lower
NM,HB31,Debra Sarinana,D,Yea,2026-01-28,lower
NM,HB31,Nathan Small,D,Yea,2026-01-28,lower
NM,HB31,Joseph Sanchez,D,Yea,2026-01-28,lower
NM,HB31,Christine Chandler,D,Yea,2026-01-28,lower
NM,HB31,Martin Zamora,R,Yea,2026-01-28,lower
NM,HB31,Joy Garratt,D,Yea,2026-01-28,lower
NM,HB31,Andrea Romero,D,Yea,2026-01-28,lower
NM,HB31,Jack Chatfield,R,Yea,2026-01-28,lower
NM,HB31,Dayan Hochman-Vigil,D,Yea,2026-01-28,lower
NM,HB31,Raymundo Lara,D,Yea,2026-01-28,lower
NM,HB31,Susan Herrera,D,Yea,2026-01-28,lower
NM,HB31,Micaela Cadena,D,Yea,2026-01-28,lower
NM,HB31,Marian Matthews,D,Yea,2026-01-28,lower
NM,HB31,Art De La Cruz,D,Yea,2026-01-28,lower
NM,HB31,Tara Lujan,D,Yea,2026-01-28,lower
NM,HB31,Linda Serrato,D,Yea,2026-01-28,lower
NM,HB31,Randall Pettigrew,R,Yea,2026-01-28,lower
NM,HB31,Joshua Hernandez,R,Yea,2026-01-28,lower
NM,HB31,Luis Terrazas,R,Yea,2026-01-28,lower
NM,HB31,Stefani Lord,R,Yea,2026-01-28,lower
NM,HB31,Meredith Dixon,D,Yea,2026-01-28,lower
NM,HB31,Kristina Ortez,D,Yea,2026-01-28,lower
NM,HB31,Pamelya Herndon,D,Yea,2026-01-28,lower
NM,HB31,Brian Baca,R,Yea,2026-01-28,lower
NM,HB31,Janelle Anyanonu,D,Yea,2026-01-28,lower
NM,HB31,John Block,R,Yea,2026-01-28,lower
NM,HB31,Cynthia Borrego,D,Yea,2026-01-28,lower
NM,HB31,Jenifer Jones,R,Yea,2026-01-28,lower
NM,HB31,Charlotte Little,D,Yea,2026-01-28,lower
NM,HB31,Alan Martinez,R,Yea,2026-01-28,lower
NM,HB31,Jimmy Mason,R,Yea,2026-01-28,lower
NM,HB31,Tanya Mirabal Moya,R,Yea,2026-01-28,lower
NM,HB31,Andrea Reeb,R,Yea,2026-01-28,lower
NM,HB31,Reena Szczepanski,D,Yea,2026-01-28,lower
NM,HB31,Kathleen Cates,D,Yea,2026-01-28,lower
NM,HB31,Harlan Vincent,R,Yea,2026-01-28,lower
NM,HB31,Mark Duncan,R,Yea,2026-01-28,lower
NM,HB31,Yanira Gurrola,D,Yea,2026-01-28,lower
NM,HB31,Cristina Parajon,D,Yea,2026-01-28,lower
NM,HB31,William Hall,R,Yea,2026-01-28,lower
NM,HB31,Michelle Paulene Abeyta,D,Yea,2026-01-28,lower
NM,HB31,Marianna Anaya,D,Yea,2026-01-28,lower
NM,HB31,Nicole Chavez,R,Yea,2026-01-28,lower
NM,HB31,Catherine Cullen,R,Yea,2026-01-28,lower
NM,HB31,Anita Gonzales,D,Yea,2026-01-28,lower
NM,HB31,Jonathan Henry,R,Yea,2026-01-28,lower
NM,HB31,Angelita Mejia,R,Yea,2026-01-28,lower
NM,HB31,Mark Murphy,R,Absent,2026-01-28,lower
NM,HB31,Elaine Sena Cortez,R,Yea,2026-01-28,lower
NM,HB31,Sarah Silva,D,Yea,2026-01-28,lower
NM,HB31,Diane Torres-Velasquez,D,Yea,2026-01-28,lower
NV,AB5,Angela Taylor,D,Nay,2025-11-19,upper
NV,AB5,Michelee Cruz-Crawford,D,Nay,2025-11-19,upper
NV,AB5,Lori Rogich,R,Nay,2025-11-19,upper
NV,AB5,John Steinbeck,R,Yea,2025-11-19,upper
NV,SB10,Marilyn Dondero Loop,D,Yea,2025-11-19,upper
NV,SB10,James Ohrenschall,D,Yea,2025-11-19,upper
NV,SB10,John Ellison,R,Absent,2025-11-19,upper
NV,SB10,Ira Hansen,R,Yea,2025-11-19,upper
NV,SB10,Richard Daly,D,Yea,2025-11-19,upper
NV,SB10,Dina Neal,D,Yea,2025-11-19,upper
NV,SB10,Robin Titus,R,Absent,2025-11-19,upper
NV,SB10,Edgar Flores,D,Yea,2025-11-19,upper
NV,SB10,Nicole Cannizzaro,D,Yea,2025-11-19,upper
NV,SB10,Lisa Krasner,R,Yea,2025-11-19,upper
NV,SB10,Melanie Scheible,D,Yea,2025-11-19,upper
NV,SB10,Rochelle Nguyen,D,Yea,2025-11-19,upper
NV,SB10,Carrie Ann Buck,R,Yea,2025-11-19,upper
NV,SB10,Roberta Lange,D,Yea,2025-11-19,upper
NV,SB10,Fabian Donate,D,Yea,2025-11-19,upper
NV,SB10,Jeff Stone,R,Absent,2025-11-19,upper
NV,SB10,Julie Pazina,D,Yea,2025-11-19,upper
NV,SB10,Angela Taylor,D,Yea,2025-11-19,upper
NV,SB10,Michelee Cruz-Crawford,D,Yea,2025-11-19,upper
NV,SB10,Lori Rogich,R,Yea,2025-11-19,upper
NV,SB10,John Steinbeck,R,Yea,2025-11-19,upper
NV,AB5,Jill Dickman,R,Nay,2025-11-16,
NV,AB5,Philip O'Neill,R,Yea,2025-11-16,
NV,AB5,Sandra Jauregui,D,Yea,2025-11-16,
NV,AB5,Brittney Miller,D,Yea,2025-11-16,
NV,AB5,Daniele Monroe-Moreno,D,Yea,2025-11-16,
NV,AB5,Steve Yeager,D,Yea,2025-11-16,
NV,AB5,Shea Backus,D,Nay,2025-11-16,
NV,AB5,Gregory Hafen,R,Nay,2025-11-16,
NV,AB5,Alexis Hansen,R,Nay,2025-11-16,
NV,AB5,Melissa Hardy,R,Nay,2025-11-16,
NV,AB5,Selena Torres-Fossett,D,Nay,2025-11-16,
NV,AB5,Howard Watts,D,Nay,2025-11-16,
NV,AB5,Cecelia Gonzalez,D,Nay,2025-11-16,
NV,AB5,Natha Anderson,D,Nay,2025-11-16,
NV,AB5,David Orentlicher,D,Nay,2025-11-16,
NV,AB5,Heidi Kasama,R,Yea,2025-11-16,
NV,AB5,Venicia Considine,D,Nay,2025-11-16,
NV,AB5,Tracy Brown-May,D,Yea,2025-11-16,
NV,AB5,Elaine Marzola,D,Yea,2025-11-16,
NV,AB5,Richard DeLong,R,Yea,2025-11-16,
NV,AB5,Reuben D'Silva,D,Yea,2025-11-16,
NV,AB5,Danielle Gallant,R,Nay,2025-11-16,
NV,AB5,Bert Gurr,R,Nay,2025-11-16,
NV,AB5,Brian Hibbetts,R,Yea,2025-11-16,
NV,AB5,Gregory Koenig,R,Nay,2025-11-16,
NV,AB5,Selena La Rue Hatch,D,Nay,2025-11-16,
NV,AB5,Erica Mosca,D,Yea,2025-11-16,
NV,AB5,Duy Nguyen,D,Yea,2025-11-16,
NV,AB5,Max Carter,D,Yea,2025-11-16,
NV,AB5,Lisa Cole,R,Yea,2025-11-16,
NV,AB5,Joe Dalia,D,Yea,2025-11-16,
NV,AB5,Rebecca Edgeworth,R,Nay,2025-11-16,
NV,AB5,Tanya Flanagan,D,Yea,2025-11-16,
NV,AB5,Heather Goulding,D,Nay,2025-11-16,
NV,AB5,Linda Hunt,D,Yea,2025-11-16,
NV,AB5,Jovan Jackson,D,Nay,2025-11-16,
NV,AB5,Venise Karris,D,Yea,2025-11-16,
NV,AB5,Cinthia Zermeno Moore,D,Yea,2025-11-16,
NV,AB5,Hanadi Nadeem,D,Yea,2025-11-16,
NV,AB5,Erica Roth,D,Nay,2025-11-16,
NV,AB5,Blayne Osborn,R,Nay,2025-11-16,
NV,AB5,Jason Patchett,R,Yea,2025-11-16,
NE,LB13,Danielle Conrad,,Yea,2025-03-05,
NE,LB13,Merv Riepe,,Yea,2025-03-05,
NE,LB13,Dan Quick,,Yea,2025-03-05,
NE,LB13,Robert Clements,,Nay,2025-03-05,
NE,LB13,John Arch,,NV,2025-03-05,
NE,LB13,Machaela Cavanaugh,,Yea,2025-03-05,
NE,LB13,Wendy DeBoer,,Yea,2025-03-05,
NE,LB13,Myron Dorn,,Yea,2025-03-05,
NE,LB13,Ben Hansen,,Yea,2025-03-05,
NE,LB13,Megan Hunt,,Yea,2025-03-05,
NE,LB13,Mike Moser,,Yea,2025-03-05,
NE,LB13,Dave Murman,,Nay,2025-03-05,
NE,LB13,Tom Brandt,,Yea,2025-03-05,
NE,LB13,John Cavanaugh,,Yea,2025-03-05,
NE,LB13,Terrell McKinney,,Yea,2025-03-05,
NE,LB13,Eliot Bostar,,Yea,2025-03-05,
NE,LB13,Rita Sanders,,Yea,2025-03-05,
NE,LB13,Michael Jacobson,,Yea,2025-03-05,
NE,LB13,Kathleen Kauth,,Nay,2025-03-05,
NE,LB13,Robert Dover,,NV,2025-03-05,
NE,LB13,George Dungan,,Yea,2025-03-05,
NE,LB13,Loren Lippincott,,Yea,2025-03-05,
NE,LB13,Barry DeKay,,Yea,2025-03-05,
NE,LB13,John Fredrickson,,Yea,2025-03-05,
NE,LB13,Jane Raybould,,Yea,2025-03-05,
NE,LB13,Rick Holdcroft,,Yea,2025-03-05,
NE,LB13,R. Brad Von Gillern,,Yea,2025-03-05,
NE,LB13,Teresa Ibach,,Yea,2025-03-05,
NE,LB13,Beau Ballard,,NV,2025-03-05,
NE,LB13,Christy Armendariz,,Yea,2025-03-05,
NE,LB13,Brian Hardin,,Yea,2025-03-05,
NE,LB13,Jana Hughes,,Yea,2025-03-05,
NE,LB13,Carolyn Bosn,,NV,2025-03-05,
NE,LB13,Bob Andersen,,Nay,2025-03-05,
NE,LB13,Stanley Clouse,,Yea,2025-03-05,
NE,LB13,Dunixi Guereca,,Yea,2025-03-05,
NE,LB13,Robert Hallstrom,,Yea,2025-03-05,
NE,LB13,Margo Juarez,,Yea,2025-03-05,
NE,LB13,Dan Lonowski,,Yea,2025-03-05,
NE,LB13,Daniel McKeon,,Yea,2025-03-05,
NE,LB13,Glen Meyer,,Yea,2025-03-05,
NE,LB13,Jason Prokop,,Yea,2025-03-05,
NE,LB13,Victor Rountree,,Yea,2025-03-05,
NE,LB13,Tony Sorrentino,,Yea,2025-03-05,
NE,LB13,Ashlei Spivey,,Yea,2025-03-05,
NE,LB13,Tanya Storer,,Nay,2025-03-05,
NE,LB13,Jared Storm,,Yea,2025-03-05,
NE,LB13,Paul Strommen,,Yea,2025-03-05,
NE,LB13,Dave Wordekemper,,Yea,2025-03-05,
CA,AB46,Anna Caballero,D,Yea,2026-03-17,upper
CA,AB46,Eloise Reyes,D,Yea,2026-03-17,upper
CA,AB46,Scott Wiener,D,Yea,2026-03-17,upper
CA,AB46,Kelly Seyarto,R,Yea,2026-03-17,upper
CA,AB46,Jesse Arreguin,D,Yea,2026-03-17,upper
CA,AB46,Sasha Renee Perez,D,Absent,2026-03-17,upper
CA,AB46,Anna Caballero,D,Yea,2025-07-08,upper
CA,AB46,Scott Wiener,D,Yea,2025-07-08,upper
CA,AB46,Lena Gonzalez,D,Absent,2025-07-08,upper
CA,AB46,Kelly Seyarto,R,Yea,2025-07-08,upper
CA,AB46,Jesse Arreguin,D,Yea,2025-07-08,upper
CA,AB46,Sasha Renee Perez,D,Absent,2025-07-08,upper
CA,AB46,Al Muratsuchi,D,Yea,2025-05-19,
CA,AB46,Sharon Quirk-Silva,D,Absent,2025-05-19,
CA,AB46,James Gallagher,R,Yea,2025-05-19,
CA,AB46,Mike Gipson,D,Yea,2025-05-19,
CA,AB46,Jacqui Irwin,D,Yea,2025-05-19,
CA,AB46,Tom Lackey,R,Yea,2025-05-19,
CA,AB46,Ash Kalra,D,Absent,2025-05-19,
CA,AB46,Phillip Chen,R,Yea,2025-05-19,
CA,AB46,Cecilia Aguiar-Curry,D,Yea,2025-05-19,
CA,AB46,Heath Flora,R,Absent,2025-05-19,
CA,AB46,Marc Berman,D,Yea,2025-05-19,
CA,AB46,Blanca Rubio,D,Yea,2025-05-19,
CA,AB46,Joaquin Arambula,D,Yea,2025-05-19,
CA,AB46,Jesse Gabriel,D,Yea,2025-05-19,
CA,AB46,Rebecca Bauer-Kahan,D,Yea,2025-05-19,
CA,AB46,Tasha Boerner Horvath,D,Yea,2025-05-19,
CA,AB46,Cottie Petrie-Norris,D,Yea,2025-05-19,
CA,AB46,James Ramos,D,Yea,2025-05-19,
CA,AB46,Robert Rivas,D,Yea,2025-05-19,
CA,AB46,Buffy Wicks,D,Yea,2025-05-19,
CA,AB46,Steve Bennett,D,Yea,2025-05-19,
CA,AB46,Laurie Davies,R,Yea,2025-05-19,
CA,AB46,Alex Lee,D,Absent,2025-05-19,
CA,AB46,Chris Ward,D,Absent,2025-05-19,
CA,AB46,Lisa Calderon,D,Yea,2025-05-19,
CA,AB46,Isaac Bryan,D,Nay,2025-05-19,
CA,AB46,Mia Bonta,D,Absent,2025-05-19,
CA,AB46,Mike Fong,D,Yea,2025-05-19,
CA,AB46,Lori Wilson,D,Yea,2025-05-19,
CA,AB46,Matt Haney,D,Yea,2025-05-19,
CA,AB46,David Alvarez,D,Yea,2025-05-19,
CA,AB46,Tina McKinnor,D,Nay,2025-05-19,
CA,AB46,Dawn Addis,D,Yea,2025-05-19,
CA,AB46,Juan Alanis,R,Yea,2025-05-19,
CA,AB46,Jasmeet Bains,D,Yea,2025-05-19,
CA,AB46,Damon Connolly,D,Absent,2025-05-19,
CA,AB46,Diane Dixon,R,Absent,2025-05-19,
CA,AB46,Gregg Hart,D,Absent,2025-05-19,
CA,AB46,Josh Hoover,R,Yea,2025-05-19,
CA,AB46,Corey Jackson,D,Nay,2025-05-19,
CA,AB46,Joe Patterson,R,Yea,2025-05-19,
CA,AB46,Juan Carrillo,D,Yea,2025-05-19,
CA,AB46,Josh Lowenthal,D,Yea,2025-05-19,
CA,AB46,Liz Ortega,D,Nay,2025-05-19,
CA,AB46,Blanca Pacheco,D,Yea,2025-05-19,
CA,AB46,Diane Papan,D,Absent,2025-05-19,
CA,AB46,Gail Pellerin,D,Absent,2025-05-19,
CA,AB46,Kate Sanchez,R,Yea,2025-05-19,
CA,AB46,Pilar Schiavo,D,Yea,2025-05-19,
CA,AB46,Esmeralda Soria,D,Yea,2025-05-19,
CA,AB46,Stephanie Nguyen,D,Yea,2025-05-19,
CA,AB46,Tri Ta,R,Yea,2025-05-19,
CA,AB46,Avelino Valencia,D,Yea,2025-05-19,
CA,AB46,Rick Zbur,D,Yea,2025-05-19,
CA,AB46,Greg Wallis,R,Yea,2025-05-19,
CA,AB46,Patrick Ahrens,D,Yea,2025-05-19,
CA,AB46,Jessica Caloza,D,Absent,2025-05-19,
CA,AB46,Leticia Castillo,R,Yea,2025-05-19,
CA,AB46,Carl DeMaio,R,Yea,2025-05-19,
CA,AB46,Anamarie Farias,D,Yea,2025-05-19,
CA,AB46,Robert Garcia,D,Nay,2025-05-19,
CA,AB46,Jeff Gonzalez,R,Absent,2025-05-19,
CA,AB46,Mark Gonzalez,D,Yea,2025-05-19,
CA,AB46,Heather Hadwick,R,Yea,2025-05-19,
CA,AB46,John Harabedian,D,Yea,2025-05-19,
CA,AB46,Maggy Krell,D,Yea,2025-05-19,
CA,AB46,Alexandra Macedo,R,Yea,2025-05-19,
CA,AB46,Darshana Patel,D,Yea,2025-05-19,
CA,AB46,Rhodesia Ransom,D,Nay,2025-05-19,
CA,AB46,Celeste Rodriguez,D,Absent,2025-05-19,
CA,AB46,Michelle Rodriguez,D,Yea,2025-05-19,
CA,AB46,Chris Rogers,D,Absent,2025-05-19,
CA,AB46,Nick Schultz,D,Yea,2025-05-19,
CA,AB46,LaShae Sharp-Collins,D,Absent,2025-05-19,
CA,AB46,Jose Solache,D,Yea,2025-05-19,
CA,AB46,Catherine Stefani,D,Yea,2025-05-19,
CA,AB46,David Tangipa,R,Yea,2025-05-19,
CA,AB46,Sade Elhawary,D,Nay,2025-05-19,
CA,AB46,Stan Ellis,R,Yea,2025-05-19,
CA,AB46,Joaquin Arambula,D,Yea,2025-05-14,
CA,AB46,Buffy Wicks,D,Yea,2025-05-14,
CA,AB46,Lisa Calderon,D,Yea,2025-05-14,
CA,AB46,Mike Fong,D,Yea,2025-05-14,
CA,AB46,Diane Dixon,R,Yea,2025-05-14,
CA,AB46,Gregg Hart,D,Absent,2025-05-14,
CA,AB46,Blanca Pacheco,D,Yea,2025-05-14,
CA,AB46,Gail Pellerin,D,Yea,2025-05-14,
CA,AB46,Kate Sanchez,R,Yea,2025-05-14,
CA,AB46,Tri Ta,R,Yea,2025-05-14,
CA,AB46,Jessica Caloza,D,Yea,2025-05-14,
CA,AB46,Mark Gonzalez,D,Yea,2025-05-14,
CA,AB46,Jose Solache,D,Yea,2025-05-14,
CA,AB46,David Tangipa,R,Yea,2025-05-14,
CA,AB46,Sade Elhawary,D,Nay,2025-05-14,
CA,AB46,Tom Lackey,R,Yea,2025-04-29,
CA,AB46,James Ramos,D,Yea,2025-04-29,
CA,AB46,Mia Bonta,D,Yea,2025-04-29,
CA,AB46,Juan Alanis,R,Yea,2025-04-29,
CA,AB46,Stephanie Nguyen,D,Yea,2025-04-29,
CA,AB46,Mark Gonzalez,D,Yea,2025-04-29,
CA,AB46,John Harabedian,D,Yea,2025-04-29,
CA,AB46,Nick Schultz,D,Yea,2025-04-29,
CA,AB46,LaShae Sharp-Collins,D,Absent,2025-04-29,
OK,HB1016,Ken Luttrell,R,Absent,2026-03-11,lower
OK,HB1016,Chris Kannady,R,Absent,2026-03-11,lower
OK,HB1016,Chad Caldwell,R,Nay,2026-03-11,lower
OK,HB1016,John Pfeiffer,R,Yea,2026-03-11,lower
OK,HB1016,Mark Lepak,R,Yea,2026-03-11,lower
OK,HB1016,Cyndi Munson,D,Yea,2026-03-11,lower
OK,HB1016,Rande Worthen,R,Yea,2026-03-11,lower
OK,HB1016,Tom Gann,R,Nay,2026-03-11,lower
OK,HB1016,Josh West,R,Yea,2026-03-11,lower
OK,HB1016,Kevin West,R,Nay,2026-03-11,lower
OK,HB1016,Rick West,R,Nay,2026-03-11,lower
OK,HB1016,Tammy West,R,Yea,2026-03-11,lower
OK,HB1016,Dell Kerbs,R,Yea,2026-03-11,lower
OK,HB1016,Mike Osburn,R,Yea,2026-03-11,lower
OK,HB1016,Mickey Dollens,D,Yea,2026-03-11,lower
OK,HB1016,Justin Humphrey,R,Nay,2026-03-11,lower
OK,HB1016,Kyle Hilbert,R,Yea,2026-03-11,lower
OK,HB1016,Meloyde Blancett,D,Yea,2026-03-11,lower
OK,HB1016,Carl Newton,R,Yea,2026-03-11,lower
OK,HB1016,Scott Fetgatter,R,Yea,2026-03-11,lower
OK,HB1016,Jason Lowe,D,Yea,2026-03-11,lower
OK,HB1016,Mark Lawson,R,Absent,2026-03-11,lower
OK,HB1016,Jacob Rosecrants,D,Yea,2026-03-11,lower
OK,HB1016,Ross Ford,R,Nay,2026-03-11,lower
OK,HB1016,Brad Boles,R,Nay,2026-03-11,lower
OK,HB1016,Jim Olsen,R,Nay,2026-03-11,lower
OK,HB1016,Nicole Miller,R,Yea,2026-03-11,lower
OK,HB1016,Danny Sterling,R,Yea,2026-03-11,lower
OK,HB1016,Ronny Johns,R,Yea,2026-03-11,lower
OK,HB1016,Daniel Pae,R,Yea,2026-03-11,lower
OK,HB1016,Brian Hill,R,Yea,2026-03-11,lower
OK,HB1016,Robert Manger,R,Yea,2026-03-11,lower
OK,HB1016,Jim Grego,R,Yea,2026-03-11,lower
OK,HB1016,Tammy Townley,R,Yea,2026-03-11,lower
OK,HB1016,Toni Hasenbeck,R,Yea,2026-03-11,lower
OK,HB1016,David Smith,R,Nay,2026-03-11,lower
OK,HB1016,Denise Crosswhite Hader,R,Yea,2026-03-11,lower
OK,HB1016,Andy Fugate,D,Absent,2026-03-11,lower
OK,HB1016,David Hardin,R,Nay,2026-03-11,lower
OK,HB1016,Marilyn Stark,R,Yea,2026-03-11,lower
OK,HB1016,John Waldron,D,Yea,2026-03-11,lower
OK,HB1016,Melissa Provenzano,D,Yea,2026-03-11,lower
OK,HB1016,Trish Ranson,D,Yea,2026-03-11,lower
OK,HB1016,Cynthia Roe,R,Yea,2026-03-11,lower
OK,HB1016,Judd Strom,R,Yea,2026-03-11,lower
OK,HB1016,Hurchel  Caldwell,R,Nay,2026-03-11,lower
OK,HB1016,Rusty Cornwell,R,Nay,2026-03-11,lower
OK,HB1016,Thomas Marti,R,Yea,2026-03-11,lower
OK,HB1016,Stan May,R,Yea,2026-03-11,lower
OK,HB1016,Kenton Patzkowsky,R,Yea,2026-03-11,lower
OK,HB1016,Chris Sneed,R,Absent,2026-03-11,lower
OK,HB1016,Jay Steagall,R,Nay,2026-03-11,lower
OK,HB1016,Gerrid Kendrix,R,Nay,2026-03-11,lower
OK,HB1016,Eddy Dempsey,R,Yea,2026-03-11,lower
OK,HB1016,Mike Dobrinski,R,Absent,2026-03-11,lower
OK,HB1016,Eric Roberts,R,Nay,2026-03-11,lower
OK,HB1016,Danny Williams,R,Yea,2026-03-11,lower
OK,HB1016,Preston Stinson,R,Yea,2026-03-11,lower
OK,HB1016,Max Wolfley,R,Yea,2026-03-11,lower
OK,HB1016,Steve Bashore,R,Yea,2026-03-11,lower
OK,HB1016,Bob Culver,R,Yea,2026-03-11,lower
OK,HB1016,Anthony Moore,R,Absent,2026-03-11,lower
OK,HB1016,Arturo Alonso-Sandoval,D,Yea,2026-03-11,lower
OK,HB1016,Nick Archer,R,Nay,2026-03-11,lower
OK,HB1016,Chris Banning,R,Yea,2026-03-11,lower
OK,HB1016,Josh Cantrell,R,Yea,2026-03-11,lower
OK,HB1016,Collin Duel,R,Yea,2026-03-11,lower
OK,HB1016,John George,R,Yea,2026-03-11,lower
OK,HB1016,John Kane,R,Yea,2026-03-11,lower
OK,HB1016,Cody Maynard,R,Yea,2026-03-11,lower
OK,HB1016,Mark Tedford,R,Absent,2026-03-11,lower
OK,HB1016,Jared Deck,D,Yea,2026-03-11,lower
OK,HB1016,Neil Hays,R,Absent,2026-03-11,lower
OK,HB1016,Ellyn Hefner,D,Yea,2026-03-11,lower
OK,HB1016,Annie Menz,D,Yea,2026-03-11,lower
OK,HB1016,Suzanne Schreiber,D,Yea,2026-03-11,lower
OK,HB1016,Clay Staires,R,Nay,2026-03-11,lower
OK,HB1016,Erick Harris,R,Yea,2026-03-11,lower
OK,HB1016,Stacy Jo Adams,R,Nay,2026-03-11,lower
OK,HB1016,Jason Blair,R,Yea,2026-03-11,lower
OK,HB1016,Mark Chapman,R,Yea,2026-03-11,lower
OK,HB1016,Ryan Eaves,R,Nay,2026-03-11,lower
OK,HB1016,Emily Gise,R,Yea,2026-03-11,lower
OK,HB1016,Rob Hall,R,Nay,2026-03-11,lower
OK,HB1016,Derrick Hildebrant,R,Nay,2026-03-11,lower
OK,HB1016,Molly Jenkins,R,Nay,2026-03-11,lower
OK,HB1016,Mike Kelley,R,Yea,2026-03-11,lower
OK,HB1016,Mike Lay,R,Yea,2026-03-11,lower
OK,HB1016,Michelle McCane,D,Yea,2026-03-11,lower
OK,HB1016,Ellen Pogemiller,D,Yea,2026-03-11,lower
OK,HB1016,Jim Shaw,R,Nay,2026-03-11,lower
OK,HB1016,Ronald Stewart,D,Yea,2026-03-11,lower
OK,HB1016,Tim Turner,R,Yea,2026-03-11,lower
OK,HB1016,Jonathan Wilk,R,Yea,2026-03-11,lower
OK,HB1016,Gabe Woolley,R,Nay,2026-03-11,lower
OK,HB1016,Amanda Clinton,D,Yea,2026-03-11,lower
OK,HB1016,Kevin Norwood,R,Yea,2026-03-11,lower
OK,HB1016,Aletia Timmons,D,Yea,2026-03-11,lower
OK,HB1016,Dillon Travis,R,Nay,2026-03-11,lower
OK,HB1016,Chris Kannady,R,Yea,2026-03-03,lower
OK,HB1016,Rande Worthen,R,Nay,2026-03-03,lower
OK,HB1016,Jacob Rosecrants,D,Yea,2026-03-03,lower
OK,HB1016,Ross Ford,R,Yea,2026-03-03,lower
OK,HB1016,Danny Sterling,R,Yea,2026-03-03,lower
OK,HB1016,Robert Manger,R,Yea,2026-03-03,lower
OK,HB1016,David Hardin,R,Yea,2026-03-03,lower
OK,HB1016,Bob Culver,R,Yea,2026-03-03,lower
OK,HB1016,Collin Duel,R,Yea,2026-03-03,lower
OK,HB1016,John Kane,R,Yea,2026-03-03,lower
OK,HB1016,Suzanne Schreiber,D,Yea,2026-03-03,lower
OK,HB1016,Erick Harris,R,Yea,2026-03-03,lower
OK,HB1016,Ronald Stewart,D,Yea,2026-03-03,lower
OK,HB1171,Mark Lepak,R,Yea,2026-02-18,lower
OK,HB1171,Scott Fetgatter,R,Yea,2026-02-18,lower
OK,HB1171,Gerrid Kendrix,R,Yea,2026-02-18,lower
OK,HB1171,Cody Maynard,R,Yea,2026-02-18,lower
OK,HB1171,Ellyn Hefner,D,Yea,2026-02-18,lower
OK,HB1171,Suzanne Schreiber,D,Yea,2026-02-18,lower
OK,HB1171,Ryan Eaves,R,Yea,2026-02-18,lower
OK,HB1171,Mike Lay,R,Yea,2026-02-18,lower
OK,HB1171,Kevin Norwood,R,Yea,2026-02-18,lower
OK,HB1171,Dillon Travis,R,Yea,2026-02-18,lower
OK,HB1181,Chad Caldwell,R,Yea,2026-02-16,lower
OK,HB1181,Mike Osburn,R,Yea,2026-02-16,lower
OK,HB1181,Jason Lowe,D,Yea,2026-02-16,lower
OK,HB1181,Ronny Johns,R,Yea,2026-02-16,lower
OK,HB1181,Toni Hasenbeck,R,Yea,2026-02-16,lower
OK,HB1181,John Waldron,D,Nay,2026-02-16,lower
OK,HB1181,Chris Banning,R,Yea,2026-02-16,lower
OK,HB1181,Michelle McCane,D,Yea,2026-02-16,lower
OK,HB1181,Gabe Woolley,R,Yea,2026-02-16,lower
OK,HB1016,Chris Kannady,R,Yea,2026-02-12,lower
OK,HB1016,Tammy West,R,Yea,2026-02-12,lower
OK,HB1016,Mike Osburn,R,Yea,2026-02-12,lower
OK,HB1016,Chris Sneed,R,Yea,2026-02-12,lower
OK,HB1016,Bob Culver,R,Yea,2026-02-12,lower
OK,HB1016,Collin Duel,R,Yea,2026-02-12,lower
OK,HB1016,Jared Deck,D,Yea,2026-02-12,lower
OK,HB1161,Ken Luttrell,R,Yea,2026-02-09,lower
OK,HB1161,Chris Kannady,R,Yea,2026-02-09,lower
OK,HB1161,Chad Caldwell,R,Yea,2026-02-09,lower
OK,HB1161,John Pfeiffer,R,Yea,2026-02-09,lower
OK,HB1161,Mark Lepak,R,Yea,2026-02-09,lower
OK,HB1161,Cyndi Munson,D,Nay,2026-02-09,lower
OK,HB1161,Rande Worthen,R,Absent,2026-02-09,lower
OK,HB1161,Tom Gann,R,Nay,2026-02-09,lower
OK,HB1161,Josh West,R,Yea,2026-02-09,lower
OK,HB1161,Kevin West,R,Absent,2026-02-09,lower
OK,HB1161,Rick West,R,Nay,2026-02-09,lower
OK,HB1161,Tammy West,R,Yea,2026-02-09,lower
OK,HB1161,Dell Kerbs,R,Yea,2026-02-09,lower
OK,HB1161,Mike Osburn,R,Yea,2026-02-09,lower
OK,HB1161,Mickey Dollens,D,Nay,2026-02-09,lower
OK,HB1161,Justin Humphrey,R,Absent,2026-02-09,lower
OK,HB1161,Kyle Hilbert,R,Yea,2026-02-09,lower
OK,HB1161,Meloyde Blancett,D,Yea,2026-02-09,lower
